WHO_region,Disease_presentation,Age_group,Pathogen,associated with resistance (mean),associated with resistance (lower),associated with resistance (upper),attributable to resistance (mean),attributable to resistance (lower),attributable to resistance (upper),vaccine avertable-associated with resistance (mean),vaccine avertable-associated with resistance (lower),vaccine avertable-associated with resistance (upper),vaccine avertable-attributable to resistance (mean),vaccine avertable-attributable to resistance (lower),vaccine avertable-attributable to resistance (upper)
South-East Asia,LRI and thorax infections,15 to 19,Pseudomonas aeruginosa,10000,8000,13000,3000,2000,4000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,20 to 24,Pseudomonas aeruginosa,10000,8000,13000,3000,2000,4000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,25 to 29,Pseudomonas aeruginosa,9000,7000,12000,2000,2000,3000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,30 to 34,Pseudomonas aeruginosa,9000,7000,12000,2000,2000,3000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,35 to 39,Pseudomonas aeruginosa,11000,9000,15000,3000,2000,4000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,40 to 44,Pseudomonas aeruginosa,13000,10000,18000,3000,2000,5000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,45 to 49,Pseudomonas aeruginosa,17000,12000,25000,4000,3000,7000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,50 to 54,Pseudomonas aeruginosa,32000,23000,45000,8000,5000,12000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,55 to 59,Pseudomonas aeruginosa,43000,29000,62000,11000,7000,17000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,60 to 64,Pseudomonas aeruginosa,62000,43000,90000,16000,10000,25000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,65 to 69,Pseudomonas aeruginosa,77000,55000,105000,20000,13000,30000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,70 to 74,Pseudomonas aeruginosa,76000,48000,117000,19000,12000,32000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,75 to 79,Pseudomonas aeruginosa,62000,41000,93000,16000,10000,25000,30380,20090,45570,7840,4900,12250
South-East Asia,LRI and thorax infections,80 to 84,Pseudomonas aeruginosa,49000,34000,69000,13000,8000,19000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,85 to 89,Pseudomonas aeruginosa,23000,16000,33000,6000,4000,9000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,90 to 94,Pseudomonas aeruginosa,8000,5000,12000,2000,1000,3000,0,0,0,0,0,0
South-East Asia,LRI and thorax infections,95 plus,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,UTI,EN,Pseudomonas aeruginosa,1000,0,2000,0,0,0,0,0,0,0,0,0
South-East Asia,UTI,LN,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
South-East Asia,UTI,PN,Pseudomonas aeruginosa,2000,1000,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,UTI,1 to 4,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
South-East Asia,UTI,5 to 9,Pseudomonas aeruginosa,1000,1000,1000,0,0,0,0,0,0,0,0,0
South-East Asia,UTI,10 to 14,Pseudomonas aeruginosa,1000,1000,1000,0,0,0,0,0,0,0,0,0
South-East Asia,UTI,15 to 19,Pseudomonas aeruginosa,2000,1000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,20 to 24,Pseudomonas aeruginosa,3000,2000,4000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,25 to 29,Pseudomonas aeruginosa,2000,2000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,30 to 34,Pseudomonas aeruginosa,2000,2000,3000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,35 to 39,Pseudomonas aeruginosa,3000,2000,4000,1000,0,1000,0,0,0,0,0,0
South-East Asia,UTI,40 to 44,Pseudomonas aeruginosa,4000,3000,6000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,UTI,45 to 49,Pseudomonas aeruginosa,5000,3000,7000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,UTI,50 to 54,Pseudomonas aeruginosa,9000,6000,13000,2000,1000,3000,0,0,0,0,0,0
South-East Asia,UTI,55 to 59,Pseudomonas aeruginosa,10000,6000,16000,3000,1000,5000,0,0,0,0,0,0
South-East Asia,UTI,60 to 64,Pseudomonas aeruginosa,12000,7000,19000,3000,2000,5000,0,0,0,0,0,0
South-East Asia,UTI,65 to 69,Pseudomonas aeruginosa,13000,8000,21000,3000,2000,6000,0,0,0,0,0,0
South-East Asia,UTI,70 to 74,Pseudomonas aeruginosa,16000,9000,27000,4000,2000,7000,0,0,0,0,0,0
South-East Asia,UTI,75 to 79,Pseudomonas aeruginosa,13000,7000,21000,3000,2000,6000,0,0,0,0,0,0
South-East Asia,UTI,80 to 84,Pseudomonas aeruginosa,10000,6000,15000,2000,1000,4000,0,0,0,0,0,0
South-East Asia,UTI,85 to 89,Pseudomonas aeruginosa,5000,3000,8000,1000,1000,2000,0,0,0,0,0,0
South-East Asia,UTI,90 to 94,Pseudomonas aeruginosa,2000,1000,3000,0,0,1000,0,0,0,0,0,0
South-East Asia,UTI,95 plus,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,EN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,LN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,PN,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,1 to 4,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,5 to 9,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,10 to 14,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,15 to 19,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,20 to 24,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,25 to 29,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,30 to 34,Pseudomonas aeruginosa,1000,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,35 to 39,Pseudomonas aeruginosa,1000,0,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,40 to 44,Pseudomonas aeruginosa,1000,0,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,45 to 49,Pseudomonas aeruginosa,1000,0,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,50 to 54,Pseudomonas aeruginosa,2000,1000,6000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,55 to 59,Pseudomonas aeruginosa,3000,1000,8000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,60 to 64,Pseudomonas aeruginosa,4000,1000,10000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,65 to 69,Pseudomonas aeruginosa,4000,1000,11000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,70 to 74,Pseudomonas aeruginosa,6000,1000,16000,2000,0,4000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,75 to 79,Pseudomonas aeruginosa,5000,1000,14000,1000,0,4000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,80 to 84,Pseudomonas aeruginosa,4000,1000,11000,1000,0,3000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,85 to 89,Pseudomonas aeruginosa,3000,1000,6000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,90 to 94,Pseudomonas aeruginosa,1000,0,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Bacterial skin infections,95 plus,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,EN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,LN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,PN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,1 to 4,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,5 to 9,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,10 to 14,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,15 to 19,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,20 to 24,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,25 to 29,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,30 to 34,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,35 to 39,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,40 to 44,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,45 to 49,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,50 to 54,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,55 to 59,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,60 to 64,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,65 to 69,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,70 to 74,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,75 to 79,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,80 to 84,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,85 to 89,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,90 to 94,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Bone and joint infections,95 plus,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,BSI,EN,Pseudomonas aeruginosa,27000,19000,40000,7000,4000,11000,0,0,0,0,0,0
Western Pacific,BSI,LN,Pseudomonas aeruginosa,15000,11000,21000,4000,2000,6000,0,0,0,0,0,0
Western Pacific,BSI,PN,Pseudomonas aeruginosa,11000,7000,17000,3000,2000,5000,5053.125,3215.625,7809.375,1378.125,918.75,2296.875
Western Pacific,BSI,1 to 4,Pseudomonas aeruginosa,4000,2000,6000,1000,0,2000,1960,980,2940,490,0,980
Western Pacific,BSI,5 to 9,Pseudomonas aeruginosa,3000,1000,5000,1000,0,1000,39.5769230769231,13.1923076923077,65.9615384615385,13.1923076923077,0,13.1923076923077
Western Pacific,BSI,10 to 14,Pseudomonas aeruginosa,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,BSI,15 to 19,Pseudomonas aeruginosa,3000,1000,6000,1000,0,1000,0,0,0,0,0,0
Western Pacific,BSI,20 to 24,Pseudomonas aeruginosa,4000,2000,8000,1000,0,2000,0,0,0,0,0,0
Western Pacific,BSI,25 to 29,Pseudomonas aeruginosa,6000,3000,11000,2000,1000,3000,0,0,0,0,0,0
Western Pacific,BSI,30 to 34,Pseudomonas aeruginosa,9000,4000,17000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,BSI,35 to 39,Pseudomonas aeruginosa,10000,4000,18000,3000,1000,5000,0,0,0,0,0,0
Western Pacific,BSI,40 to 44,Pseudomonas aeruginosa,14000,6000,24000,3000,2000,7000,0,0,0,0,0,0
Western Pacific,BSI,45 to 49,Pseudomonas aeruginosa,20000,9000,36000,5000,2000,10000,0,0,0,0,0,0
Western Pacific,BSI,50 to 54,Pseudomonas aeruginosa,39000,21000,65000,10000,5000,18000,0,0,0,0,0,0
Western Pacific,BSI,55 to 59,Pseudomonas aeruginosa,41000,23000,66000,11000,5000,18000,0,0,0,0,0,0
Western Pacific,BSI,60 to 64,Pseudomonas aeruginosa,44000,24000,71000,11000,6000,19000,0,0,0,0,0,0
Western Pacific,BSI,65 to 69,Pseudomonas aeruginosa,49000,29000,75000,12000,7000,21000,0,0,0,0,0,0
Western Pacific,BSI,70 to 74,Pseudomonas aeruginosa,47000,24000,81000,12000,6000,22000,0,0,0,0,0,0
Western Pacific,BSI,75 to 79,Pseudomonas aeruginosa,32000,16000,54000,8000,4000,15000,15680,7840,26460,3920,1960,7350
Western Pacific,BSI,80 to 84,Pseudomonas aeruginosa,25000,13000,41000,6000,3000,11000,0,0,0,0,0,0
Western Pacific,BSI,85 to 89,Pseudomonas aeruginosa,14000,7000,24000,4000,2000,7000,0,0,0,0,0,0
Western Pacific,BSI,90 to 94,Pseudomonas aeruginosa,4000,2000,7000,1000,0,2000,0,0,0,0,0,0
Western Pacific,BSI,95 plus,Pseudomonas aeruginosa,1000,0,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,EN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,LN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,PN,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,1 to 4,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,5 to 9,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,10 to 14,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,15 to 19,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,20 to 24,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,25 to 29,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,30 to 34,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,35 to 39,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,40 to 44,Pseudomonas aeruginosa,1000,1000,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,45 to 49,Pseudomonas aeruginosa,1000,1000,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,50 to 54,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,55 to 59,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,60 to 64,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,65 to 69,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,70 to 74,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,75 to 79,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Cardiac infections,80 to 84,Pseudomonas aeruginosa,1000,1000,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,85 to 89,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,90 to 94,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Cardiac infections,95 plus,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,EN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,LN,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,PN,Pseudomonas aeruginosa,4000,2000,9000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,1 to 4,Pseudomonas aeruginosa,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,5 to 9,Pseudomonas aeruginosa,1000,1000,2000,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,10 to 14,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,15 to 19,Pseudomonas aeruginosa,1000,1000,2000,0,0,1000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,20 to 24,Pseudomonas aeruginosa,2000,1000,4000,0,0,1000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,25 to 29,Pseudomonas aeruginosa,3000,2000,6000,1000,0,2000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,30 to 34,Pseudomonas aeruginosa,6000,3000,10000,2000,1000,3000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,35 to 39,Pseudomonas aeruginosa,9000,4000,16000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,40 to 44,Pseudomonas aeruginosa,13000,7000,23000,3000,2000,6000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,45 to 49,Pseudomonas aeruginosa,20000,10000,35000,5000,2000,10000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,50 to 54,Pseudomonas aeruginosa,27000,15000,45000,7000,3000,12000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,55 to 59,Pseudomonas aeruginosa,25000,15000,40000,6000,3000,11000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,60 to 64,Pseudomonas aeruginosa,25000,15000,40000,6000,3000,11000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,65 to 69,Pseudomonas aeruginosa,25000,16000,38000,6000,4000,10000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,70 to 74,Pseudomonas aeruginosa,21000,12000,34000,5000,3000,10000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,75 to 79,Pseudomonas aeruginosa,17000,11000,27000,4000,2000,7000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,80 to 84,Pseudomonas aeruginosa,13000,8000,21000,3000,2000,6000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,85 to 89,Pseudomonas aeruginosa,8000,5000,12000,2000,1000,3000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,90 to 94,Pseudomonas aeruginosa,3000,2000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,Intra-abdominal infections,95 plus,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,EN,Pseudomonas aeruginosa,43000,27000,64000,11000,6000,17000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,LN,Pseudomonas aeruginosa,15000,11000,20000,4000,2000,5000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,PN,Pseudomonas aeruginosa,40000,32000,49000,10000,7000,14000,18375,14700,22509.375,4593.75,3215.625,6431.25
Western Pacific,LRI and thorax infections,1 to 4,Pseudomonas aeruginosa,15000,12000,19000,4000,3000,5000,7350,5880,9310,1960,1470,2450
Western Pacific,LRI and thorax infections,5 to 9,Pseudomonas aeruginosa,4000,3000,5000,1000,1000,1000,52.7692307692308,39.5769230769231,65.9615384615385,13.1923076923077,13.1923076923077,13.1923076923077
Western Pacific,LRI and thorax infections,10 to 14,Pseudomonas aeruginosa,2000,2000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,15 to 19,Pseudomonas aeruginosa,2000,2000,3000,1000,0,1000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,20 to 24,Pseudomonas aeruginosa,3000,2000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,25 to 29,Pseudomonas aeruginosa,3000,3000,5000,1000,1000,1000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,30 to 34,Pseudomonas aeruginosa,4000,3000,7000,1000,1000,2000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,35 to 39,Pseudomonas aeruginosa,5000,3000,7000,1000,1000,2000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,40 to 44,Pseudomonas aeruginosa,6000,4000,9000,2000,1000,2000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,45 to 49,Pseudomonas aeruginosa,9000,6000,14000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,50 to 54,Pseudomonas aeruginosa,17000,11000,25000,4000,3000,7000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,55 to 59,Pseudomonas aeruginosa,20000,13000,32000,5000,3000,9000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,60 to 64,Pseudomonas aeruginosa,26000,16000,39000,7000,4000,11000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,65 to 69,Pseudomonas aeruginosa,33000,21000,48000,8000,5000,13000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,70 to 74,Pseudomonas aeruginosa,37000,22000,59000,9000,5000,16000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,75 to 79,Pseudomonas aeruginosa,34000,23000,51000,9000,5000,14000,16660,11270,24990,4410,2450,6860
Western Pacific,LRI and thorax infections,80 to 84,Pseudomonas aeruginosa,34000,25000,46000,9000,6000,13000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,85 to 89,Pseudomonas aeruginosa,24000,18000,32000,6000,4000,9000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,90 to 94,Pseudomonas aeruginosa,10000,8000,13000,3000,2000,4000,0,0,0,0,0,0
Western Pacific,LRI and thorax infections,95 plus,Pseudomonas aeruginosa,4000,3000,5000,1000,1000,1000,0,0,0,0,0,0
Western Pacific,UTI,EN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,LN,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,PN,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,1 to 4,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,5 to 9,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,10 to 14,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,15 to 19,Pseudomonas aeruginosa,0,0,0,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,20 to 24,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,25 to 29,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,30 to 34,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,35 to 39,Pseudomonas aeruginosa,1000,0,1000,0,0,0,0,0,0,0,0,0
Western Pacific,UTI,40 to 44,Pseudomonas aeruginosa,2000,1000,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,UTI,45 to 49,Pseudomonas aeruginosa,2000,1000,4000,1000,0,1000,0,0,0,0,0,0
Western Pacific,UTI,50 to 54,Pseudomonas aeruginosa,4000,2000,7000,1000,1000,2000,0,0,0,0,0,0
Western Pacific,UTI,55 to 59,Pseudomonas aeruginosa,5000,2000,9000,1000,0,2000,0,0,0,0,0,0
Western Pacific,UTI,60 to 64,Pseudomonas aeruginosa,5000,2000,10000,1000,1000,3000,0,0,0,0,0,0
Western Pacific,UTI,65 to 69,Pseudomonas aeruginosa,6000,3000,12000,2000,1000,3000,0,0,0,0,0,0
Western Pacific,UTI,70 to 74,Pseudomonas aeruginosa,8000,3000,17000,2000,1000,5000,0,0,0,0,0,0
Western Pacific,UTI,75 to 79,Pseudomonas aeruginosa,7000,3000,13000,2000,1000,4000,0,0,0,0,0,0
Western Pacific,UTI,80 to 84,Pseudomonas aeruginosa,6000,3000,11000,2000,1000,3000,0,0,0,0,0,0
Western Pacific,UTI,85 to 89,Pseudomonas aeruginosa,4000,2000,7000,1000,0,2000,0,0,0,0,0,0
Western Pacific,UTI,90 to 94,Pseudomonas aeruginosa,1000,1000,3000,0,0,1000,0,0,0,0,0,0
Western Pacific,UTI,95 plus,Pseudomonas aeruginosa,0,0,1000,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",EN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",LN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",PN,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",1 to 4,Salmonella Paratyphi,2000,1000,6000,0,0,1000,980,490,2940,0,0,490
Africa,"Typhoid, paratyphoid, and iNTS",5 to 9,Salmonella Paratyphi,2000,1000,5000,0,0,1000,130.666666666667,65.3333333333333,326.666666666667,0,0,65.3333333333333
Africa,"Typhoid, paratyphoid, and iNTS",10 to 14,Salmonella Paratyphi,1000,0,4000,0,0,1000,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",15 to 19,Salmonella Paratyphi,1000,0,2000,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",20 to 24,Salmonella Paratyphi,0,0,1000,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",25 to 29,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",30 to 34,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",35 to 39,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",40 to 44,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",45 to 49,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",50 to 54,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",55 to 59,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",60 to 64,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
Africa,"Typhoid, paratyphoid, and iNTS",65 to 69,Salmonella Paratyphi,0,0,0,0,0,0,0,0,0,0,0,0
