WHO_region,Disease_presentation,Age_group,Pathogen,burden_mean_value,burden_lower_value,burden_upper_value,hib_vaccine_coverage_2019,hib_vaccine_coverage_2018,pcv_vaccine_coverage_2019,pcv_vaccine_coverage_2018,Efficacy,Coverage,Duration,DP,VC,VO,MainAnalysis,HBG
South-East Asia,LRI and thorax infections,5 to 9,Staphylococcus aureus,13000,8000,19000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,5 to 9,Streptococcus pneumoniae,28000,18000,39000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,10 to 14,Acinetobacter baumannii,5000,3000,8000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,10 to 14,Escherichia coli,3000,2000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,10 to 14,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,10 to 14,Klebsiella pneumoniae,6000,5000,8000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,10 to 14,Pseudomonas aeruginosa,3000,2000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,10 to 14,Staphylococcus aureus,6000,4000,10000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,10 to 14,Streptococcus pneumoniae,14000,10000,20000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,15 to 19,Acinetobacter baumannii,6000,3000,11000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,15 to 19,Escherichia coli,2000,2000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,15 to 19,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,15 to 19,Klebsiella pneumoniae,5000,4000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,15 to 19,Pseudomonas aeruginosa,3000,2000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,15 to 19,Staphylococcus aureus,5000,3000,8000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,15 to 19,Streptococcus pneumoniae,12000,8000,16000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,20 to 24,Acinetobacter baumannii,6000,3000,11000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,20 to 24,Escherichia coli,2000,2000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,20 to 24,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,20 to 24,Klebsiella pneumoniae,5000,4000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,20 to 24,Pseudomonas aeruginosa,3000,2000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,20 to 24,Staphylococcus aureus,5000,3000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,20 to 24,Streptococcus pneumoniae,12000,8000,16000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,25 to 29,Acinetobacter baumannii,5000,3000,8000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,25 to 29,Escherichia coli,2000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,25 to 29,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,25 to 29,Klebsiella pneumoniae,5000,4000,6000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,25 to 29,Pseudomonas aeruginosa,2000,2000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,25 to 29,Staphylococcus aureus,5000,3000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,25 to 29,Streptococcus pneumoniae,11000,8000,16000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,30 to 34,Acinetobacter baumannii,5000,3000,9000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,30 to 34,Escherichia coli,2000,1000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,30 to 34,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,30 to 34,Klebsiella pneumoniae,5000,4000,6000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,30 to 34,Pseudomonas aeruginosa,2000,2000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,30 to 34,Staphylococcus aureus,5000,3000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,30 to 34,Streptococcus pneumoniae,12000,8000,16000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,35 to 39,Acinetobacter baumannii,6000,3000,12000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,35 to 39,Escherichia coli,2000,2000,3000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,35 to 39,Haemophilus influenzae,0,0,0,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,35 to 39,Klebsiella pneumoniae,6000,5000,8000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,35 to 39,Pseudomonas aeruginosa,3000,2000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,35 to 39,Staphylococcus aureus,6000,4000,9000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,35 to 39,Streptococcus pneumoniae,14000,10000,19000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,40 to 44,Acinetobacter baumannii,8000,4000,15000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,40 to 44,Escherichia coli,3000,2000,4000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,40 to 44,Haemophilus influenzae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,40 to 44,Klebsiella pneumoniae,7000,5000,9000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,40 to 44,Pseudomonas aeruginosa,3000,2000,5000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,40 to 44,Staphylococcus aureus,7000,4000,10000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,40 to 44,Streptococcus pneumoniae,16000,11000,22000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,45 to 49,Acinetobacter baumannii,13000,6000,23000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,45 to 49,Escherichia coli,4000,3000,5000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,45 to 49,Haemophilus influenzae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,45 to 49,Klebsiella pneumoniae,9000,6000,12000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,45 to 49,Pseudomonas aeruginosa,4000,3000,7000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,45 to 49,Staphylococcus aureus,8000,5000,13000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,45 to 49,Streptococcus pneumoniae,20000,13000,28000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,50 to 54,Acinetobacter baumannii,24000,13000,42000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,50 to 54,Escherichia coli,8000,6000,12000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,50 to 54,Haemophilus influenzae,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,50 to 54,Klebsiella pneumoniae,16000,12000,22000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,50 to 54,Pseudomonas aeruginosa,8000,5000,12000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,50 to 54,Staphylococcus aureus,15000,9000,23000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,50 to 54,Streptococcus pneumoniae,17000,11000,23000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,55 to 59,Acinetobacter baumannii,33000,15000,62000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,55 to 59,Escherichia coli,11000,8000,16000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,55 to 59,Haemophilus influenzae,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,55 to 59,Klebsiella pneumoniae,21000,15000,30000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,55 to 59,Pseudomonas aeruginosa,11000,7000,17000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,55 to 59,Staphylococcus aureus,20000,12000,30000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,55 to 59,Streptococcus pneumoniae,22000,14000,31000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,60 to 64,Acinetobacter baumannii,46000,22000,81000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,60 to 64,Escherichia coli,17000,11000,24000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,60 to 64,Haemophilus influenzae,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,60 to 64,Klebsiella pneumoniae,32000,22000,44000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,60 to 64,Pseudomonas aeruginosa,16000,10000,25000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,60 to 64,Staphylococcus aureus,29000,18000,43000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,60 to 64,Streptococcus pneumoniae,32000,21000,45000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,65 to 69,Acinetobacter baumannii,56000,29000,93000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,65 to 69,Escherichia coli,20000,14000,28000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,65 to 69,Haemophilus influenzae,1000,1000,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,65 to 69,Klebsiella pneumoniae,39000,28000,53000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,65 to 69,Pseudomonas aeruginosa,20000,13000,30000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,65 to 69,Staphylococcus aureus,36000,22000,54000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,65 to 69,Streptococcus pneumoniae,40000,26000,56000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,70 to 74,Acinetobacter baumannii,67000,31000,124000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,70 to 74,Escherichia coli,20000,13000,31000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,70 to 74,Haemophilus influenzae,1000,0,2000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,70 to 74,Klebsiella pneumoniae,37000,24000,55000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,70 to 74,Pseudomonas aeruginosa,19000,12000,32000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,70 to 74,Staphylococcus aureus,39000,23000,62000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,70 to 74,Streptococcus pneumoniae,33000,21000,49000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,75 to 79,Acinetobacter baumannii,55000,28000,97000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,75 to 79,Escherichia coli,17000,11000,25000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,75 to 79,Haemophilus influenzae,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,75 to 79,Klebsiella pneumoniae,30000,20000,43000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,75 to 79,Pseudomonas aeruginosa,16000,10000,25000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,75 to 79,Staphylococcus aureus,32000,19000,50000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,75 to 79,Streptococcus pneumoniae,27000,17000,39000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,80 to 84,Acinetobacter baumannii,42000,22000,68000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,80 to 84,Escherichia coli,13000,9000,19000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,80 to 84,Haemophilus influenzae,1000,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,80 to 84,Klebsiella pneumoniae,24000,16000,33000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,80 to 84,Pseudomonas aeruginosa,13000,8000,19000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, LRI and thorax infections",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,80 to 84,Staphylococcus aureus,26000,16000,39000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.6,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,80 to 84,Streptococcus pneumoniae,22000,14000,31000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.25,0.9,5 years,"BSI, CNS infections, Cardiac infections, LRI","6, 10, 14 weeks","6, 10, 14 weeks & elderly age group",Yes,75 years
South-East Asia,LRI and thorax infections,85 to 89,Acinetobacter baumannii,20000,10000,33000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
South-East Asia,LRI and thorax infections,85 to 89,Escherichia coli,6000,4000,9000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,"BSI, Diarrhoea, UTI",6 weeks & elderly age group,All age groups,Yes,75 years
South-East Asia,LRI and thorax infections,85 to 89,Haemophilus influenzae,0,0,1000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.93,0.9,5 years,All,"6, 10, 14 weeks","6, 10, 14 weeks",Yes,
South-East Asia,LRI and thorax infections,85 to 89,Klebsiella pneumoniae,11000,7000,15000,0.90932721424683,0.901911192921846,0.23935025135275,0.170810133556347,0.7,0.7,5 years,All,6 weeks & elderly age group,All age groups,Yes,70 years
